MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266798954,"['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_31']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_39', 'MIDDLE', 'tier_SILVER', 'rank_II', 'mastery_43']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_21']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",0
EUW1_7266798953,"['champion_67', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_54']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_112', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_4']","['champion_222', 'BOTTOM', 'tier_GOLD', 'rank_IV', 'mastery_15']","['champion_888', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_901', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_4']","['champion_9', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_6']","['champion_101', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_47']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_19']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_10']",0
EUW1_7266798952,"['champion_141', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_119', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_126', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_33', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_38', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266798951,"['champion_777', 'TOP', 'tier_SILVER', 'rank_I', 'mastery_6']","['champion_120', 'JUNGLE', 'tier_SILVER', 'rank_I', 'mastery_7']","['champion_133', 'MIDDLE', 'tier_SILVER', 'rank_II', 'mastery_10']","['champion_222', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_14']","['champion_412', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_80']","['champion_31', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_19']","['champion_141', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_6']","['champion_34', 'MIDDLE', 'tier_SILVER', 'rank_II', 'mastery_21']","['champion_119', 'BOTTOM', 'tier_GOLD', 'rank_IV', 'mastery_26']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",0
EUW1_7266798949,"['champion_23', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798948,"['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798946,"['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_427', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798945,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798944,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798942,"['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798940,"['champion_246', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_48', 'TOP', 'tier_IRON', 'rank_I', 'mastery_4']","['champion_112', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_223', 'TOP', 'tier_GOLD', 'rank_I', 'mastery_25']","['champion_876', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_12']","['champion_161', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_30']","['champion_51', 'BOTTOM', 'tier_BRONZE', 'rank_II', 'mastery_16']","['champion_53', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_13']",0
EUW1_7266798934,"['champion_122', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_5']","['champion_203', 'JUNGLE', 'tier_PLATINUM', 'rank_IV', 'mastery_23']","['champion_84', 'MIDDLE', 'tier_PLATINUM', 'rank_IV', 'mastery_11']","['champion_18', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_26']","['champion_432', 'UTILITY', 'tier_GOLD', 'rank_II', 'mastery_9']","['champion_82', 'TOP', 'tier_PLATINUM', 'rank_IV', 'mastery_29']","['champion_72', 'JUNGLE', 'tier_GOLD', 'rank_I', 'mastery_5']","['champion_91', 'MIDDLE', 'tier_PLATINUM', 'rank_IV', 'mastery_1']","['champion_29', 'BOTTOM', 'tier_GOLD', 'rank_I', 'mastery_108']","['champion_7', 'UTILITY', 'tier_GOLD', 'rank_I', 'mastery_5']",0
EUW1_7266798933,"['champion_777', 'TOP', 'tier_SILVER', 'rank_II', 'mastery_59']","['champion_203', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_20']","['champion_711', 'MIDDLE', 'tier_SILVER', 'rank_III', 'mastery_3']","['champion_51', 'BOTTOM', 'tier_SILVER', 'rank_III', 'mastery_11']","['champion_57', 'UTILITY', 'tier_SILVER', 'rank_III', 'mastery_18']","['champion_910', 'TOP', 'tier_SILVER', 'rank_II', 'mastery_4']","['champion_234', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_9']","['champion_157', 'MIDDLE', 'tier_SILVER', 'rank_III', 'mastery_11']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7266798932,"['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_12', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_902', '', 'tier_EMERALD', 'rank_II', 'mastery_1']","['champion_267', '', 'tier_BRONZE', 'rank_II', 'mastery_4']","['champion_40', '', 'tier_EMERALD', 'rank_I', 'mastery_3']","['champion_157', '', 'tier_PLATINUM', 'rank_IV', 'mastery_34']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_74', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_37']",0
EUW1_7266798930,"['champion_516', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_78', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_497', '', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_110', '', 'tier_BRONZE', 'rank_IV', 'mastery_3']","['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_28', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_59', '', 'UNRANKED', 'UNRANKED', 'mastery_3']",0
EUW1_7266798929,"['champion_31', 'TOP', 'tier_IRON', 'rank_III', 'mastery_9']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_1', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_200', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798925,"['champion_63', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798923,"['champion_223', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_23', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_240', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798917,"['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_107', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_238', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798915,"['champion_106', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798913,"['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798909,"['champion_201', '', 'tier_GOLD', 'rank_II', 'mastery_6']","['champion_236', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_60', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_141', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_120', '', 'tier_PLATINUM', 'rank_IV', 'mastery_3']","['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_39', '', 'UNRANKED', 'UNRANKED', 'mastery_21']","['champion_432', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_3']",1
EUW1_7266798908,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_92']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_22']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_161', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_42']","['champion_81', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_235', 'UTILITY', 'tier_DIAMOND', 'rank_III', 'mastery_6']",0
EUW1_7266798905,"['champion_777', 'TOP', 'tier_IRON', 'rank_II', 'mastery_4']","['champion_254', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_3']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_81', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_25', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_65']","['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_63', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_9']","['champion_51', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_6']","['champion_235', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_6']",0
EUW1_7266798904,"['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_31', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_888', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_57', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_75', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_22', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']",0
EUW1_7266798902,"['champion_85', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_75', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_40', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_166', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_150', '', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_893', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_7']",1
EUW1_7266798898,"['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_68', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798897,"['champion_887', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_40', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_104', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798893,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798890,"['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_268', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_429', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798889,"['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_91', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_888', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266798888,"['champion_56', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266798887,"['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_59', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_141', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_238', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_1']",0
