MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266803549,"['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_166', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803547,"['champion_48', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803546,"['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803545,"['champion_41', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_28', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_58', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_40', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803544,"['champion_57', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803543,"['champion_777', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803535,"['champion_110', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_42', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_85', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803533,"['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_555', '', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_420', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_150', '', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_36', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_119', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_238', '', 'tier_SILVER', 'rank_III', 'mastery_11']",1
EUW1_7266803530,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_39']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_110', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_21']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_40']","['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_64', 'JUNGLE', 'tier_DIAMOND', 'rank_IV', 'mastery_14']","['champion_893', 'MIDDLE', 'tier_EMERALD', 'rank_IV', 'mastery_7']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_60', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_8']",0
EUW1_7266803529,"['champion_82', 'TOP', 'tier_BRONZE', 'rank_I', 'mastery_71']","['champion_887', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_6']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_200', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_2']","['champion_875', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_5']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",1
EUW1_7266803525,"['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_350', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_1']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_14']","['champion_17', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_21', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_38']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_14']",0
EUW1_7266803524,"['champion_526', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_516', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803522,"['champion_54', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_4', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_268', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803521,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803520,"['champion_69', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_41', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803518,"['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803517,"['champion_777', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803516,"['champion_68', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803515,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803513,"['champion_36', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_136', 'MIDDLE', 'tier_BRONZE', 'rank_I', 'mastery_3']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_117', 'UTILITY', 'tier_BRONZE', 'rank_I', 'mastery_5']","['champion_114', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_2']","['champion_20', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_85']","['champion_7', 'MIDDLE', 'tier_SILVER', 'rank_III', 'mastery_5']","['champion_90', 'BOTTOM', 'tier_BRONZE', 'rank_I', 'mastery_5']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']",0
EUW1_7266803512,"['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_127', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_3']","['champion_498', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_11']","['champion_63', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_7']","['champion_75', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_3']","['champion_56', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_3']","['champion_84', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_13']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_19']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266803511,"['champion_6', 'TOP', 'tier_PLATINUM', 'rank_II', 'mastery_4']","['champion_203', 'JUNGLE', 'tier_PLATINUM', 'rank_III', 'mastery_380']","['champion_134', 'MIDDLE', 'tier_GOLD', 'rank_II', 'mastery_2']","['champion_523', 'BOTTOM', 'tier_GOLD', 'rank_III', 'mastery_14']","['champion_910', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_48', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_8']","['champion_32', 'JUNGLE', 'tier_GOLD', 'rank_II', 'mastery_3']","['champion_112', 'MIDDLE', 'tier_GOLD', 'rank_I', 'mastery_16']","['champion_81', 'BOTTOM', 'tier_PLATINUM', 'rank_III', 'mastery_10']","['champion_432', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_4']",1
EUW1_7266803507,"['champion_6', 'TOP', 'tier_DIAMOND', 'rank_III', 'mastery_121']","['champion_887', 'JUNGLE', 'tier_EMERALD', 'rank_II', 'mastery_117']","['champion_777', 'MIDDLE', 'tier_EMERALD', 'rank_I', 'mastery_17']","['champion_910', 'BOTTOM', 'tier_DIAMOND', 'rank_III', 'mastery_5']","['champion_235', 'UTILITY', 'tier_DIAMOND', 'rank_III', 'mastery_12']","['champion_9', 'TOP', 'tier_EMERALD', 'rank_I', 'mastery_50']","['champion_141', 'JUNGLE', 'tier_EMERALD', 'rank_I', 'mastery_10']","['champion_517', 'MIDDLE', 'tier_DIAMOND', 'rank_III', 'mastery_3']","['champion_18', 'BOTTOM', 'tier_DIAMOND', 'rank_III', 'mastery_1']","['champion_68', 'UTILITY', 'tier_EMERALD', 'rank_III', 'mastery_41']",1
EUW1_7266803506,"['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_76', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803503,"['champion_39', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_39']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803502,"['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_85', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_40', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803499,"['champion_799', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803495,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803494,"['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_164', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_44', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803493,"['champion_420', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803489,"['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_200', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266803487,"['champion_21', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_240', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266803486,"['champion_20', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_875', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_221', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_69', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_60', '', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_266', '', 'UNRANKED', 'UNRANKED', 'mastery_13']",0
EUW1_7266803484,"['champion_910', 'MIDDLE', 'tier_EMERALD', 'rank_IV', 'mastery_9']","['champion_420', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_21']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_222', 'BOTTOM', 'tier_EMERALD', 'rank_I', 'mastery_11']","['champion_54', 'UTILITY', 'tier_SILVER', 'rank_IV', 'mastery_77']","['champion_516', 'TOP', 'tier_PLATINUM', 'rank_III', 'mastery_14']","['champion_200', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_18']","['champion_127', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_60', 'UTILITY', 'tier_EMERALD', 'rank_II', 'mastery_8']",0
