MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266801782,"['champion_58', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_75', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_37']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_142', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_17', 'TOP', 'tier_SILVER', 'rank_I', 'mastery_20']","['champion_203', 'JUNGLE', 'tier_GOLD', 'rank_II', 'mastery_4']","['champion_103', 'MIDDLE', 'tier_SILVER', 'rank_I', 'mastery_41']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_22', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",0
EUW1_7266801778,"['champion_17', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_34']","['champion_233', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_2']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_83', 'BOTTOM', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_74', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_161', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_112', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_1']",1
EUW1_7266801777,"['champion_799', 'TOP', 'tier_GOLD', 'rank_II', 'mastery_2']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_777', 'MIDDLE', 'tier_GOLD', 'rank_I', 'mastery_4']","['champion_145', 'BOTTOM', 'tier_GOLD', 'rank_III', 'mastery_12']","['champion_412', 'UTILITY', 'tier_SILVER', 'rank_IV', 'mastery_37']","['champion_164', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801776,"['champion_234', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_41', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801775,"['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_166', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_163', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801774,"['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_126', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_1', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_104', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801773,"['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_516', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_429', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801771,"['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801768,"['champion_80', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_28', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_887', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801767,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801765,"['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_55', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_526', '', 'tier_EMERALD', 'rank_IV', 'mastery_16']","['champion_498', '', 'tier_SILVER', 'rank_III', 'mastery_5']","['champion_27', '', 'UNRANKED', 'UNRANKED', 'mastery_2']",1
EUW1_7266801760,"['champion_110', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_8']","['champion_203', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_45', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_9']","['champion_523', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_19']","['champion_98', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_14']","['champion_36', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_7']","['champion_30', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_2']","['champion_101', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_51', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_94']","['champion_143', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_139']",1
EUW1_7266801759,"['champion_77', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_16']","['champion_950', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_81', 'BOTTOM', 'tier_PLATINUM', 'rank_III', 'mastery_54']","['champion_888', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_799', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_910', 'MIDDLE', 'tier_SILVER', 'rank_I', 'mastery_3']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_6']",1
EUW1_7266801758,"['champion_106', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_41']","['champion_59', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_6']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_222', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_10']","['champion_147', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_122', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_7']","['champion_163', 'JUNGLE', 'tier_IRON', 'rank_I', 'mastery_3']","['champion_90', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_17']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_161', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_16']",1
EUW1_7266801757,"['champion_17', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_13']","['champion_238', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_10']","['champion_245', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_42']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_57', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_24', 'TOP', 'tier_IRON', 'rank_III', 'mastery_10']","['champion_48', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_25']","['champion_105', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_4']","['champion_222', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_5']","['champion_526', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_3']",1
EUW1_7266801756,"['champion_222', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_33', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801752,"['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_136', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801750,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801747,"['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_76', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801745,"['champion_106', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_950', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_150', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801743,"['champion_887', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_5', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801742,"['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_799', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801741,"['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_0']","['champion_888', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_79', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_7']","['champion_2', 'JUNGLE', 'tier_GOLD', 'rank_II', 'mastery_10']","['champion_103', 'MIDDLE', 'tier_GOLD', 'rank_I', 'mastery_7']","['champion_42', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_10']","['champion_147', 'UTILITY', 'tier_GOLD', 'rank_III', 'mastery_13']",1
EUW1_7266801740,"['champion_887', 'TOP', 'tier_BRONZE', 'rank_I', 'mastery_6']","['champion_876', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_13']","['champion_893', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_1']","['champion_18', 'BOTTOM', 'tier_SILVER', 'rank_III', 'mastery_8']","['champion_147', 'UTILITY', 'tier_BRONZE', 'rank_II', 'mastery_21']","['champion_79', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_7']","['champion_82', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_12']","['champion_39', 'MIDDLE', 'tier_BRONZE', 'rank_I', 'mastery_8']","['champion_22', 'BOTTOM', 'tier_BRONZE', 'rank_III', 'mastery_10']","['champion_161', 'UTILITY', 'tier_BRONZE', 'rank_III', 'mastery_24']",1
EUW1_7266801739,"['champion_122', 'TOP', 'tier_SILVER', 'rank_I', 'mastery_7']","['champion_62', 'JUNGLE', 'tier_PLATINUM', 'rank_IV', 'mastery_12']","['champion_61', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_13']","['champion_51', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_8']","['champion_25', 'UTILITY', 'tier_GOLD', 'rank_III', 'mastery_15']","['champion_82', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_6']","['champion_200', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_9']","['champion_20', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_5']","['champion_119', 'BOTTOM', 'tier_GOLD', 'rank_III', 'mastery_2']","['champion_53', 'UTILITY', 'tier_SILVER', 'rank_I', 'mastery_3']",1
EUW1_7266801738,"['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_131', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_4']","['champion_55', 'MIDDLE', 'tier_SILVER', 'rank_III', 'mastery_4']","['champion_157', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_19']","['champion_53', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_5']","['champion_80', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_25']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_126', 'MIDDLE', 'tier_BRONZE', 'rank_I', 'mastery_4']","['champion_81', 'BOTTOM', 'tier_SILVER', 'rank_IV', 'mastery_45']","['champion_16', 'UTILITY', 'tier_SILVER', 'rank_III', 'mastery_10']",1
EUW1_7266801735,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_34', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_45', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_115', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_112', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_2']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_25']",1
EUW1_7266801734,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_19']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_910', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_4']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_25']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_895', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_350', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801733,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801732,"['champion_78', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_902', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801731,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266801728,"['champion_113', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266801727,"['champion_10', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_74', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_68', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
