MatchId,Win,Player
KR_7478376966,0,"[[8, [1, 0, 0, 0, 0], 0.45, 0.1, 0], [72, [0, 1, 0, 0, 0], 0.5, 0.1, 0], [238, [0, 0, 1, 0, 0], 0.45, 0.1, 0], [67, [0, 0, 0, 1, 0], 0.525, 0.26666666666666666, 0], [412, [0, 0, 0, 0, 1], 0.45, 0.4, 0], [57, [1, 0, 0, 0, 0], 0.5, 0.13333333333333333, 1], [421, [0, 1, 0, 0, 0], 0.5, 0.3, 1], [55, [0, 0, 1, 0, 0], 0.5, 1, 1], [21, [0, 0, 0, 1, 0], 0.55, 0.1, 1], [555, [0, 0, 0, 0, 1], 0.525, 0.9666666666666667, 1]]"
KR_7478376965,0,"[[62, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [63, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [360, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [7, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [147, 'UNKNOWN', 'UNRANKED', 0.36666666666666664, 0], [12, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [48, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [115, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [30, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [81, 'UNKNOWN', 0.025, 0.13333333333333333, 1]]"
KR_7478376964,1,"[[18, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [3, 'UNKNOWN', 0.225, 0.2, 0], [15, 'UNKNOWN', 0.5, 0.23333333333333334, 0], [102, 'UNKNOWN', 'UNRANKED', 0.1, 0], [74, 'UNKNOWN', 'UNRANKED', 0.1, 0], [121, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [42, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [203, 'UNKNOWN', 'UNRANKED', 0.1, 1], [84, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [78, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1]]"
KR_7478376961,1,"[[90, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [110, 'UNKNOWN', 'UNRANKED', 0.3, 0], [412, 'UNKNOWN', 'UNRANKED', 0.4, 0], [101, 'UNKNOWN', 'UNRANKED', 0.2, 0], [200, 'UNKNOWN', 'UNRANKED', 0.1, 0], [203, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [9, 'UNKNOWN', 'UNRANKED', 0.1, 1], [150, 'UNKNOWN', 'UNRANKED', 0.2, 1], [26, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [17, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1]]"
KR_7478376960,0,"[[68, 'UNKNOWN', 0.1, 0.06666666666666667, 0], [110, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [523, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [412, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [222, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [57, 'UNKNOWN', 0.075, 0.13333333333333333, 1], [77, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [105, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [99, 'UNKNOWN', 'UNRANKED', 0.2, 1], [238, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1]]"
KR_7478376959,0,"[[122, [1, 0, 0, 0, 0], 0.375, 0.7333333333333333, 0], [120, [0, 1, 0, 0, 0], 0.35, 0.1, 0], [103, [0, 0, 1, 0, 0], 0.4, 0.06666666666666667, 0], [429, [0, 0, 0, 1, 0], 0.35, 0.16666666666666666, 0], [25, [0, 0, 0, 0, 1], 0.4, 0.7666666666666667, 0], [68, [1, 0, 0, 0, 0], 0.375, 0.1, 1], [59, [0, 1, 0, 0, 0], 0.425, 0.26666666666666666, 1], [3, [0, 0, 1, 0, 0], 0.4, 1, 1], [222, [0, 0, 0, 1, 0], 0.375, 1, 1], [518, [0, 0, 0, 0, 1], 0.425, 1, 1]]"
KR_7478376958,1,"[[222, 'UNKNOWN', 0.25, 0.06666666666666667, 0], [74, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [11, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [427, 'UNKNOWN', 'UNRANKED', 0.1, 0], [412, 'UNKNOWN', 'UNRANKED', 0.6666666666666666, 0], [99, 'UNKNOWN', 'UNRANKED', 0.2, 1], [15, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [54, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [56, 'UNKNOWN', 'UNRANKED', 1, 1], [25, 'UNKNOWN', 'UNRANKED', 0.4, 1]]"
KR_7478376956,0,"[[75, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [14, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [432, 'UNKNOWN', 'UNRANKED', 0.1, 0], [245, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [134, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [136, 'UNKNOWN', 'UNRANKED', 0.1, 1], [895, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [238, 'UNKNOWN', 'UNRANKED', 0.3, 1], [236, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [99, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
KR_7478376943,0,"[[516, [1, 0, 0, 0, 0], 0.6, 0.13333333333333333, 0], [104, [0, 1, 0, 0, 0], 0.175, 0.23333333333333334, 0], [112, [0, 0, 1, 0, 0], 0.325, 0.1, 0], [202, [0, 0, 0, 1, 0], 0.275, 0.36666666666666664, 0], [50, [0, 0, 0, 0, 1], 0.175, 0.26666666666666666, 0], [518, [0, 0, 1, 0, 0], 0.325, 0.3, 1], [203, [0, 1, 0, 0, 0], 0.4, 0.6666666666666666, 1], [266, [1, 0, 0, 0, 0], 'UNRANKED', 0.4666666666666667, 1], [22, [0, 0, 0, 1, 0], 0.35, 0.36666666666666664, 1], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
KR_7478376940,1,"[[57, [1, 0, 0, 0, 0], 0.325, 0.2, 0], [154, [0, 1, 0, 0, 0], 0.325, 0.3333333333333333, 0], [157, [0, 0, 1, 0, 0], 0.4, 0.6666666666666666, 0], [110, [0, 0, 0, 1, 0], 0.325, 0.4, 0], [267, [0, 0, 0, 0, 1], 0.325, 0.26666666666666666, 0], [68, [1, 0, 0, 0, 0], 0.3, 0.4, 1], [59, [0, 1, 0, 0, 0], 0.35, 0.23333333333333334, 1], [910, [0, 0, 1, 0, 0], 0.3, 0.26666666666666666, 1], [202, [0, 0, 0, 1, 0], 0.35, 0.3333333333333333, 1], [101, [0, 0, 0, 0, 1], 0.325, 0.26666666666666666, 1]]"
KR_7478376938,1,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [64, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 0], [83, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [81, [0, 0, 0, 1, 0], 0.4, 0.6666666666666666, 0], [57, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 0], [39, [1, 0, 0, 0, 0], 'UNRANKED', 0.5666666666666667, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.8, 1], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.4, 1]]"
KR_7478376936,0,"[[517, 'UNKNOWN', 'UNRANKED', 0.4, 0], [31, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [85, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [876, 'UNKNOWN', 'UNRANKED', 0.3, 0], [799, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [12, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 1], [72, 'UNKNOWN', 'UNRANKED', 0.2, 1], [910, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [22, 'UNKNOWN', 'UNRANKED', 0.2, 1], [202, 'UNKNOWN', 0.55, 0.3333333333333333, 1]]"
KR_7478376929,0,"[[122, [1, 0, 0, 0, 0], 0.125, 0.8, 0], [59, [0, 1, 0, 0, 0], 0.125, 0.06666666666666667, 0], [777, [0, 0, 1, 0, 0], 0.1, 0.03333333333333333, 0], [67, [0, 0, 0, 1, 0], 0.15, 0.16666666666666666, 0], [57, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 0], [41, [1, 0, 0, 0, 0], 0.225, 0.36666666666666664, 1], [76, [0, 1, 0, 0, 0], 0.15, 0.3333333333333333, 1], [99, [0, 0, 1, 0, 0], 0.15, 0.3, 1], [21, [0, 0, 0, 1, 0], 0.1, 0.23333333333333334, 1], [12, [0, 0, 0, 0, 1], 0.1, 0.1, 1]]"
KR_7478376928,1,"[[19, [1, 0, 0, 0, 0], 0.325, 0.7, 0], [104, [0, 1, 0, 0, 0], 0.325, 0.13333333333333333, 0], [45, [0, 0, 1, 0, 0], 0.275, 0.5, 0], [202, [0, 0, 0, 1, 0], 0.3, 0.7666666666666667, 0], [60, [0, 0, 0, 0, 1], 0.3, 0.13333333333333333, 0], [39, [1, 0, 0, 0, 0], 0.275, 0.8666666666666667, 1], [234, [0, 1, 0, 0, 0], 0.3, 0.26666666666666666, 1], [134, [0, 0, 1, 0, 0], 0.3, 0.2, 1], [145, [0, 0, 0, 1, 0], 0.3, 0.13333333333333333, 1], [12, [0, 0, 0, 0, 1], 0.25, 0.26666666666666666, 1]]"
KR_7478376927,0,"[[267, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [222, 'UNKNOWN', 0.45, 0.26666666666666666, 0], [223, 'UNKNOWN', 0.3, 0.13333333333333333, 0], [76, 'UNKNOWN', 0.3, 0.13333333333333333, 0], [26, 'UNKNOWN', 0.35, 0.1, 0], [111, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [51, 'UNKNOWN', 0.6, 0.1, 1], [238, 'UNKNOWN', 0.5, 1, 1], [44, 'UNKNOWN', 'UNRANKED', 0.1, 1], [202, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1]]"
KR_7478376924,1,"[[17, [1, 0, 0, 0, 0], 0.35, 0.1, 0], [245, [0, 1, 0, 0, 0], 0.4, 1, 0], [91, [0, 0, 1, 0, 0], 0.325, 1, 0], [21, [0, 0, 0, 1, 0], 0.375, 0.23333333333333334, 0], [57, [0, 0, 0, 0, 1], 0.375, 0.23333333333333334, 0], [777, [1, 0, 0, 0, 0], 0.4, 0.13333333333333333, 1], [141, [0, 1, 0, 0, 0], 0.325, 0.5333333333333333, 1], [61, [0, 0, 1, 0, 0], 0.325, 0.16666666666666666, 1], [22, [0, 0, 0, 1, 0], 0.3, 1, 1], [432, [0, 0, 0, 0, 1], 0.325, 0.36666666666666664, 1]]"
KR_7478376923,0,"[[254, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [1, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [42, 'UNKNOWN', 'UNRANKED', 0.2, 0], [142, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [893, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [3, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [101, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [31, 'UNKNOWN', 'UNRANKED', 0.5333333333333333, 1], [360, 'UNKNOWN', 'UNRANKED', 0.2, 1], [76, 'UNKNOWN', 'UNRANKED', 0.7333333333333333, 1]]"
KR_7478376920,0,"[[79, [1, 0, 0, 0, 0], 0.875, 0.26666666666666666, 0], [200, [0, 1, 0, 0, 0], 0.775, 0.2, 0], [7, [0, 0, 1, 0, 0], 0.775, 0.16666666666666666, 0], [81, [0, 0, 0, 1, 0], 0.675, 1, 0], [201, [0, 0, 0, 0, 1], 0.775, 0.13333333333333333, 0], [6, [1, 0, 0, 0, 0], 0.775, 1, 1], [234, [0, 1, 0, 0, 0], 0.775, 1, 1], [68, [0, 0, 1, 0, 0], 0.775, 1, 1], [42, [0, 0, 0, 1, 0], 0.775, 0.6666666666666666, 1], [526, [0, 0, 0, 0, 1], 0.875, 0.4, 1]]"
KR_7478376913,0,"[[875, [1, 0, 0, 0, 0], 0.275, 0.2, 0], [131, [0, 1, 0, 0, 0], 0.15, 0.3, 0], [157, [0, 0, 1, 0, 0], 0.225, 0.1, 0], [202, [0, 0, 0, 1, 0], 0.2, 0.26666666666666666, 0], [50, [0, 0, 0, 0, 1], 0.2, 0.3, 0], [150, [1, 0, 0, 0, 0], 0.2, 0.16666666666666666, 1], [82, [0, 0, 0, 0, 1], 0.25, 0.13333333333333333, 1], [13, [0, 0, 1, 0, 0], 0.2, 0.1, 1], [222, [0, 0, 0, 1, 0], 0.275, 0.2, 1], [59, [0, 1, 0, 0, 0], 0.2, 0.26666666666666666, 1]]"
KR_7478376909,0,"[[27, [1, 0, 0, 0, 0], 0.4, 1, 0], [234, [0, 1, 0, 0, 0], 0.3, 0.4, 0], [268, [0, 0, 1, 0, 0], 0.325, 1, 0], [901, [0, 0, 0, 1, 0], 0.4, 0.26666666666666666, 0], [80, [0, 0, 0, 0, 1], 0.35, 0.9666666666666667, 0], [85, [1, 0, 0, 0, 0], 0.325, 0.16666666666666666, 1], [11, [0, 1, 0, 0, 0], 0.4, 1, 1], [127, [0, 0, 1, 0, 0], 0.35, 0.16666666666666666, 1], [360, [0, 0, 0, 1, 0], 0.375, 0.8666666666666667, 1], [111, [0, 0, 0, 0, 1], 0.325, 0.1, 1]]"
KR_7478376908,1,"[[101, 'UNKNOWN', 0.65, 0.43333333333333335, 0], [104, 'UNKNOWN', 'UNRANKED', 0.43333333333333335, 0], [141, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [81, 'UNKNOWN', 'UNRANKED', 0.3333333333333333, 0], [134, 'UNKNOWN', 'UNRANKED', 0.1, 0], [32, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [27, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [777, 'UNKNOWN', 'UNRANKED', 0.1, 1], [18, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [77, 'UNKNOWN', 'UNRANKED', 0.1, 1]]"
KR_7478376907,1,"[[12, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 0], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [223, [1, 0, 0, 0, 0], 0.175, 0.3333333333333333, 0], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [7, [0, 0, 1, 0, 0], 'UNRANKED', 0.9666666666666667, 0], [150, [1, 0, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [254, [0, 1, 0, 0, 0], 0.175, 0.06666666666666667, 1], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.36666666666666664, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 1]]"
KR_7478376906,1,"[[75, [1, 0, 0, 0, 0], 0.1, 0.4666666666666667, 0], [64, [0, 1, 0, 0, 0], 0.475, 0.9333333333333333, 0], [134, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 0], [518, [0, 0, 0, 0, 1], 'UNRANKED', 0.23333333333333334, 0], [711, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [166, [0, 0, 0, 0, 1], 0.275, 0.1, 1], [57, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [48, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 1], [427, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1]]"
KR_7478376905,0,"[[39, [1, 0, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 0], [11, [0, 1, 0, 0, 0], 0.125, 0.1, 0], [238, [0, 0, 1, 0, 0], 0.325, 0.06666666666666667, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.8, 0], [12, [0, 0, 0, 0, 1], 'UNRANKED', 0.4, 0], [266, [1, 0, 0, 0, 0], 'UNRANKED', 1, 1], [35, [0, 1, 0, 0, 0], 0.35, 0.3, 1], [80, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 1], [81, [0, 0, 0, 0, 1], 'UNRANKED', 0.23333333333333334, 1]]"
KR_7478376899,0,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.3333333333333333, 0], [77, [0, 1, 0, 0, 0], 0.15, 0.43333333333333335, 0], [103, [0, 0, 1, 0, 0], 0.2, 0.16666666666666666, 0], [51, [0, 0, 0, 1, 0], 0.15, 0.13333333333333333, 0], [99, [0, 0, 0, 0, 1], 0.15, 0.7666666666666667, 0], [893, [1, 0, 0, 0, 0], 0.125, 0.23333333333333334, 1], [64, [0, 1, 0, 0, 0], 0.225, 0.23333333333333334, 1], [25, [0, 0, 1, 0, 0], 0.175, 0.2, 1], [498, [0, 0, 0, 1, 0], 0.175, 0.2, 1], [223, [0, 0, 0, 0, 1], 0.125, 0.13333333333333333, 1]]"
KR_7478376898,1,"[[54, [1, 0, 0, 0, 0], 'UNRANKED', 1, 0], [131, [0, 1, 0, 0, 0], 0.275, 1, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 0], [555, [0, 0, 0, 0, 1], 0.25, 0.2, 0], [68, [1, 0, 0, 0, 0], 0.2, 0.13333333333333333, 1], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.4, 1], [145, [0, 0, 0, 1, 0], 0.2, 0.13333333333333333, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.2, 1]]"
KR_7478376897,0,"[[202, 'UNKNOWN', 'UNRANKED', 0.5, 0], [42, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [711, 'UNKNOWN', 'UNRANKED', 0.1, 0], [40, 'UNKNOWN', 'UNRANKED', 0.2, 0], [875, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [36, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [104, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [143, 'UNKNOWN', 'UNRANKED', 0.3, 1], [4, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [164, 'UNKNOWN', 'UNRANKED', 0.6333333333333333, 1]]"
KR_7478376892,1,"[[875, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [234, [0, 1, 0, 0, 0], 0.05, 0.5, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 0], [268, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.36666666666666664, 0], [122, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.7666666666666667, 1], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [163, [0, 0, 0, 0, 1], 0.05, 0.13333333333333333, 1]]"
KR_7478376891,0,"[[122, [1, 0, 0, 0, 0], 0.5, 0.9333333333333333, 0], [79, [0, 1, 0, 0, 0], 0.5, 1, 0], [893, [0, 0, 1, 0, 0], 0.45, 0.1, 0], [21, [0, 0, 0, 1, 0], 0.45, 0.2, 0], [26, [0, 0, 0, 0, 1], 0.45, 1, 0], [517, [1, 0, 0, 0, 0], 0.475, 1, 1], [5, [0, 1, 0, 0, 0], 0.5, 1, 1], [101, [0, 0, 1, 0, 0], 0.45, 0.26666666666666666, 1], [523, [0, 0, 0, 1, 0], 0.525, 0.43333333333333335, 1], [117, [0, 0, 0, 0, 1], 0.525, 0.6, 1]]"
KR_7478376889,0,"[[8, [1, 0, 0, 0, 0], 0.25, 0.2, 0], [104, [0, 1, 0, 0, 0], 'UNRANKED', 0.3, 0], [131, [0, 0, 1, 0, 0], 0.475, 0.5333333333333333, 0], [21, [0, 0, 0, 1, 0], 0.5, 0.26666666666666666, 0], [50, [0, 0, 0, 0, 1], 0.275, 0.06666666666666667, 0], [150, [1, 0, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [53, [0, 0, 0, 0, 1], 'UNRANKED', 0.4, 1], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.4, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 1], [64, [0, 1, 0, 0, 0], 'UNRANKED', 1, 1]]"
KR_7478376883,0,"[[223, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [126, 'UNKNOWN', 'UNRANKED', 0.2, 0], [555, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [36, 'UNKNOWN', 0.025, 0.03333333333333333, 0], [876, 'UNKNOWN', 0.3, 0.13333333333333333, 0], [50, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [110, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1], [142, 'UNKNOWN', 'UNRANKED', 0.4, 1], [202, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [254, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1]]"
KR_7478376879,0,"[[106, [1, 0, 0, 0, 0], 'UNRANKED', 0.5666666666666667, 0], [64, [0, 1, 0, 0, 0], 0.3, 0.3333333333333333, 0], [7, [0, 0, 1, 0, 0], 'UNRANKED', 1, 0], [429, [0, 0, 0, 1, 0], 0.3, 0.13333333333333333, 0], [53, [0, 0, 0, 0, 1], 'UNRANKED', 0.3, 0], [86, [1, 0, 0, 0, 0], 0.35, 0.1, 1], [91, [0, 1, 0, 0, 0], 0.35, 1, 1], [131, [0, 0, 1, 0, 0], 0.325, 0.3, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 1, 1], [57, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 1]]"
KR_7478376872,0,"[[99, 'UNKNOWN', 'UNRANKED', 0.1, 0], [221, 'UNKNOWN', 'UNRANKED', 0.2, 0], [15, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [86, 'UNKNOWN', 'UNRANKED', 0.1, 0], [64, 'UNKNOWN', 'UNRANKED', 0.2, 0], [136, 'UNKNOWN', 'UNRANKED', 0.1, 1], [236, 'UNKNOWN', 'UNRANKED', 0.3333333333333333, 1], [10, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [25, 'UNKNOWN', 'UNRANKED', 0.1, 1], [20, 'UNKNOWN', 0.275, 0.06666666666666667, 1]]"
KR_7478376870,0,"[[234, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [111, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [22, 'UNKNOWN', 'UNRANKED', 0.1, 0], [157, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [40, 'UNKNOWN', 'UNRANKED', 0.9, 0], [222, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [893, 'UNKNOWN', 0.875, 0.06666666666666667, 1], [61, 'UNKNOWN', 'UNRANKED', 0.5666666666666667, 1], [245, 'UNKNOWN', 'UNRANKED', 1, 1], [59, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 1]]"
KR_7478376867,1,"[[122, [1, 0, 0, 0, 0], 0.05, 0.26666666666666666, 0], [876, [0, 1, 0, 0, 0], 0.125, 0.06666666666666667, 0], [166, [0, 0, 1, 0, 0], 0.2, 0.03333333333333333, 0], [910, [0, 0, 0, 1, 0], 0.15, 0.13333333333333333, 0], [412, [0, 0, 0, 0, 1], 0.125, 0.1, 0], [14, [1, 0, 0, 0, 0], 0.1, 0.6666666666666666, 1], [56, [0, 1, 0, 0, 0], 0.075, 0.2, 1], [68, [0, 0, 1, 0, 0], 0.15, 0.7666666666666667, 1], [21, [0, 0, 0, 1, 0], 0.15, 0.2, 1], [143, [0, 0, 0, 0, 1], 0.1, 0.26666666666666666, 1]]"
KR_7478376864,0,"[[81, [1, 0, 0, 0, 0], 0.0, 0.13333333333333333, 0], [233, [0, 1, 0, 0, 0], 0.075, 0.3333333333333333, 0], [13, [0, 0, 1, 0, 0], 0.05, 0.1, 0], [18, [0, 0, 0, 1, 0], 0.025, 0.2, 0], [12, [0, 0, 0, 0, 1], 0.0, 0.2, 0], [57, [1, 0, 0, 0, 0], 0.05, 0.3333333333333333, 1], [80, [0, 1, 0, 0, 0], 0.025, 0.13333333333333333, 1], [517, [0, 0, 1, 0, 0], 0.075, 0.23333333333333334, 1], [523, [0, 0, 0, 1, 0], 0.05, 0.13333333333333333, 1], [17, [0, 0, 0, 0, 1], 0.1, 1, 1]]"
KR_7478376863,1,"[[897, [1, 0, 0, 0, 0], 0.6, 0.13333333333333333, 0], [254, [0, 1, 0, 0, 0], 0.625, 0.2, 0], [777, [0, 0, 1, 0, 0], 0.6, 0.26666666666666666, 0], [81, [0, 0, 0, 1, 0], 0.625, 0.26666666666666666, 0], [350, [0, 0, 0, 0, 1], 0.55, 0.43333333333333335, 0], [1, [1, 0, 0, 0, 0], 0.6, 0.43333333333333335, 1], [56, [0, 1, 0, 0, 0], 0.625, 0.1, 1], [163, [0, 0, 1, 0, 0], 0.55, 0.5333333333333333, 1], [145, [0, 0, 0, 1, 0], 0.6, 0.8666666666666667, 1], [60, [0, 0, 0, 0, 1], 0.575, 0.16666666666666666, 1]]"
KR_7478376862,0,"[[84, [1, 0, 0, 0, 0], 0.325, 0.7, 0], [233, [0, 1, 0, 0, 0], 0.25, 0.8333333333333334, 0], [126, [0, 0, 1, 0, 0], 'UNRANKED', 0.3333333333333333, 0], [202, [0, 0, 0, 1, 0], 0.25, 0.3, 0], [7, [0, 0, 0, 0, 1], 'UNRANKED', 0.23333333333333334, 0], [39, [1, 0, 0, 0, 0], 0.25, 0.2, 1], [104, [0, 1, 0, 0, 0], 0.275, 0.4, 1], [85, [0, 0, 1, 0, 0], 'UNRANKED', 0.3, 1], [221, [0, 0, 0, 1, 0], 0.325, 0.06666666666666667, 1], [350, [0, 0, 0, 0, 1], 0.275, 1, 1]]"
KR_7478376861,0,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.2, 0], [876, [0, 1, 0, 0, 0], 0.1, 0.3333333333333333, 0], [80, [0, 0, 0, 0, 1], 'UNRANKED', 0.23333333333333334, 0], [67, [0, 0, 0, 1, 0], 0.125, 0.13333333333333333, 0], [112, [0, 0, 1, 0, 0], 0.025, 0.3, 0], [875, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [234, [0, 1, 0, 0, 0], 0.075, 0.23333333333333334, 1], [163, [0, 0, 1, 0, 0], 0.05, 0.1, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.4, 1], [53, [0, 0, 0, 0, 1], 'UNRANKED', 0.36666666666666664, 1]]"
