MatchId,Win,Player
KR_7478381126,0,"[['champion_117', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_157', 'UNKNOWN', 'UNRANKED', 20, 0], ['champion_33', 'UNKNOWN', 'SILVER_III', 6, 0], ['champion_36', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_89', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_81', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_266', 'UNKNOWN', 'UNRANKED', 14, 1], ['champion_799', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_268', 'UNKNOWN', 'UNRANKED', 5, 1]]"
KR_7478381125,1,"[['champion_103', 'UNKNOWN', 'UNRANKED', 12, 0], ['champion_105', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_112', 'UNKNOWN', 'SILVER_II', 3, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_35', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_200', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_3', 'UNKNOWN', 'PLATINUM_IV', 5, 1], ['champion_254', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_15', 'UNKNOWN', 'UNRANKED', 4, 1]]"
KR_7478381123,0,"[['champion_82', 'TOP', 'UNRANKED', 4, 0], ['champion_141', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_42', 'MIDDLE', 'UNRANKED', 6, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 9, 0], ['champion_99', 'UTILITY', 'UNRANKED', 6, 0], ['champion_55', 'TOP', 'UNRANKED', 6, 1], ['champion_59', 'JUNGLE', 'UNRANKED', 10, 1], ['champion_142', 'MIDDLE', 'IRON_I', 1, 1], ['champion_517', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_44', 'UTILITY', 'UNRANKED', 1, 1]]"
KR_7478381122,1,"[['champion_16', 'UNKNOWN', 'PLATINUM_IV', 3, 0], ['champion_888', 'UNKNOWN', 'GOLD_II', 3, 0], ['champion_127', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_498', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_34', 'UNKNOWN', 'GOLD_II', 18, 0], ['champion_234', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_21', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_82', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_67', 'UNKNOWN', 'SILVER_III', 11, 1], ['champion_523', 'UNKNOWN', 'UNRANKED', 4, 1]]"
KR_7478381119,1,"[['champion_126', 'TOP', 'EMERALD_IV', 7, 0], ['champion_79', 'JUNGLE', 'UNRANKED', 30, 0], ['champion_112', 'MIDDLE', 'GOLD_IV', 4, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 3, 0], ['champion_201', 'UTILITY', 'UNRANKED', 3, 0], ['champion_86', 'TOP', 'UNRANKED', 4, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 3, 1], ['champion_163', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_893', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_26', 'UTILITY', 'UNRANKED', 30, 1]]"
KR_7478381118,0,"[['champion_79', 'TOP', 'UNRANKED', 2, 0], ['champion_5', 'JUNGLE', 'EMERALD_II', 26, 0], ['champion_238', 'MIDDLE', 'EMERALD_III', 6, 0], ['champion_81', 'BOTTOM', 'EMERALD_IV', 30, 0], ['champion_143', 'UTILITY', 'EMERALD_III', 2, 0], ['champion_72', 'TOP', 'PLATINUM_I', 30, 1], ['champion_64', 'JUNGLE', 'EMERALD_IV', 30, 1], ['champion_84', 'MIDDLE', 'EMERALD_IV', 6, 1], ['champion_110', 'BOTTOM', 'EMERALD_I', 8, 1], ['champion_43', 'UTILITY', 'PLATINUM_I', 4, 1]]"
KR_7478381117,0,"[['champion_51', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_54', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_266', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_91', 'UNKNOWN', 'SILVER_I', 4, 0], ['champion_103', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_37', 'UNKNOWN', 'UNRANKED', 11, 1], ['champion_121', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_161', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_25', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_76', 'UNKNOWN', 'UNRANKED', 3, 1]]"
KR_7478381113,0,"[['champion_67', 'UNKNOWN', 'UNRANKED', 13, 0], ['champion_104', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_131', 'UNKNOWN', 'SILVER_IV', 2, 0], ['champion_245', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_122', 'UNKNOWN', 'SILVER_II', 5, 0], ['champion_14', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_17', 'UNKNOWN', 'UNRANKED', 21, 1], ['champion_147', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_876', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_18', 'UNKNOWN', 'UNRANKED', 3, 1]]"
KR_7478381104,0,"[['champion_266', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_166', 'UNKNOWN', 'GOLD_III', 1, 0], ['champion_1', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_101', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_68', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_55', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_64', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_350', 'UNKNOWN', 'SILVER_III', 6, 1], ['champion_18', 'UNKNOWN', 'GOLD_I', 6, 1]]"
KR_7478381102,0,"[['champion_799', 'TOP', 'UNRANKED', 3, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 30, 0], ['champion_238', 'MIDDLE', 'UNRANKED', 2, 0], ['champion_145', 'BOTTOM', 'UNRANKED', 14, 0], ['champion_3', 'UTILITY', 'UNRANKED', 6, 0], ['champion_110', 'TOP', 'UNRANKED', 4, 1], ['champion_80', 'JUNGLE', 'BRONZE_II', 3, 1], ['champion_157', 'MIDDLE', 'BRONZE_IV', 4, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 13, 1], ['champion_117', 'UTILITY', 'UNRANKED', 30, 1]]"
KR_7478381099,0,"[['champion_7', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_238', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_105', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_901', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_26', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_12', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_17', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_99', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_11', 'UNKNOWN', 'GOLD_II', 6, 1]]"
KR_7478381097,1,"[['champion_27', 'TOP', 'UNRANKED', 9, 0], ['champion_245', 'JUNGLE', 'UNRANKED', 1, 0], ['champion_7', 'MIDDLE', 'UNRANKED', 2, 0], ['champion_875', 'BOTTOM', 'IRON_IV', 5, 0], ['champion_14', 'UTILITY', 'UNRANKED', 1, 0], ['champion_98', 'TOP', 'UNRANKED', 1, 1], ['champion_60', 'JUNGLE', 'UNRANKED', 24, 1], ['champion_69', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_29', 'BOTTOM', 'UNRANKED', 27, 1], ['champion_147', 'UTILITY', 'UNRANKED', 3, 1]]"
KR_7478381094,0,"[['champion_238', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_64', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_5', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_141', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_246', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_126', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_136', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_7', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_910', 'UNKNOWN', 'UNRANKED', 4, 1]]"
KR_7478381093,1,"[['champion_412', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_221', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_113', 'UNKNOWN', 'BRONZE_II', 3, 0], ['champion_117', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_202', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_81', 'UNKNOWN', 'UNRANKED', 21, 1], ['champion_161', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_115', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_145', 'UNKNOWN', 'PLATINUM_II', 4, 1], ['champion_35', 'UNKNOWN', 'UNRANKED', 9, 1]]"
KR_7478381091,0,"[['champion_897', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_38', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_64', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_89', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_42', 'UNKNOWN', 'BRONZE_I', 1, 1], ['champion_103', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_80', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_360', 'UNKNOWN', 'UNRANKED', 9, 1]]"
KR_7478381090,1,"[['champion_51', 'UNKNOWN', 'BRONZE_II', 11, 0], ['champion_13', 'UNKNOWN', 'BRONZE_II', 6, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_40', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_233', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_42', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_223', 'UNKNOWN', 'UNRANKED', 14, 1], ['champion_21', 'UNKNOWN', 'SILVER_IV', 5, 1], ['champion_53', 'UNKNOWN', 'IRON_II', 2, 1]]"
KR_7478381089,1,"[['champion_59', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_89', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_7', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_32', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_45', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_777', 'UNKNOWN', 'UNRANKED', 4, 1]]"
KR_7478381088,0,"[['champion_55', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_154', 'UNKNOWN', 'GOLD_IV', 9, 0], ['champion_84', 'UNKNOWN', 'SILVER_III', 9, 0], ['champion_99', 'UNKNOWN', 'BRONZE_III', 5, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 20, 0], ['champion_81', 'UNKNOWN', 'UNRANKED', 30, 1], ['champion_91', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_113', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_10', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_8', 'UNKNOWN', 'UNRANKED', 5, 1]]"
KR_7478381086,1,"[['champion_122', 'TOP', 'GOLD_II', 30, 0], ['champion_233', 'JUNGLE', 'GOLD_II', 25, 0], ['champion_910', 'MIDDLE', 'GOLD_II', 8, 0], ['champion_202', 'BOTTOM', 'GOLD_I', 8, 0], ['champion_101', 'UTILITY', 'GOLD_IV', 9, 0], ['champion_79', 'TOP', 'GOLD_IV', 3, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 30, 1], ['champion_103', 'MIDDLE', 'GOLD_I', 26, 1], ['champion_81', 'BOTTOM', 'PLATINUM_IV', 23, 1], ['champion_60', 'UTILITY', 'PLATINUM_IV', 5, 1]]"
KR_7478381083,0,"[['champion_82', 'TOP', 'UNRANKED', 6, 0], ['champion_106', 'JUNGLE', 'UNRANKED', 30, 0], ['champion_517', 'MIDDLE', 'UNRANKED', 6, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 6, 0], ['champion_267', 'UTILITY', 'UNRANKED', 3, 0], ['champion_56', 'TOP', 'PLATINUM_III', 5, 1], ['champion_17', 'JUNGLE', 'IRON_IV', 3, 1], ['champion_84', 'MIDDLE', 'UNRANKED', 11, 1], ['champion_429', 'BOTTOM', 'UNRANKED', 9, 1], ['champion_555', 'UTILITY', 'UNRANKED', 13, 1]]"
KR_7478381082,1,"[['champion_8', 'TOP', 'GOLD_IV', 30, 0], ['champion_104', 'JUNGLE', 'GOLD_IV', 8, 0], ['champion_86', 'MIDDLE', 'GOLD_IV', 30, 0], ['champion_81', 'BOTTOM', 'SILVER_I', 24, 0], ['champion_4', 'UTILITY', 'GOLD_IV', 5, 0], ['champion_58', 'TOP', 'SILVER_I', 21, 1], ['champion_200', 'JUNGLE', 'SILVER_IV', 9, 1], ['champion_84', 'MIDDLE', 'GOLD_IV', 30, 1], ['champion_96', 'BOTTOM', 'GOLD_III', 2, 1], ['champion_117', 'UTILITY', 'SILVER_III', 5, 1]]"
KR_7478381078,0,"[['champion_103', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_7', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_50', 'UNKNOWN', 'UNRANKED', 14, 0], ['champion_63', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_74', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_412', 'UNKNOWN', 'UNRANKED', 17, 1], ['champion_104', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_42', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_222', 'UNKNOWN', 'SILVER_III', 3, 1], ['champion_235', 'UNKNOWN', 'UNRANKED', 3, 1]]"
KR_7478381077,0,"[['champion_31', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_360', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_21', 'UNKNOWN', 'UNRANKED', 19, 0], ['champion_89', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 13, 0], ['champion_432', 'UNKNOWN', 'IRON_II', 1, 1], ['champion_54', 'UNKNOWN', 'UNRANKED', 15, 1], ['champion_166', 'UNKNOWN', 'DIAMOND_II', 4, 1], ['champion_3', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_25', 'UNKNOWN', 'UNRANKED', 2, 1]]"
KR_7478381075,0,"[['champion_6', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_887', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_142', 'UNKNOWN', 'UNRANKED', 11, 0], ['champion_236', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_96', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_111', 'UNKNOWN', 'BRONZE_IV', 3, 1], ['champion_82', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_84', 'UNKNOWN', 'IRON_II', 6, 1], ['champion_35', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_30', 'UNKNOWN', 'UNRANKED', 2, 1]]"
KR_7478381073,1,"[['champion_36', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_163', 'UNKNOWN', 'IRON_I', 2, 0], ['champion_17', 'UNKNOWN', 'IRON_III', 4, 0], ['champion_145', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_31', 'UNKNOWN', 'IRON_III', 1, 0], ['champion_245', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_133', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_99', 'UNKNOWN', 'IRON_III', 16, 1], ['champion_777', 'UNKNOWN', 'SILVER_III', 4, 1], ['champion_30', 'UNKNOWN', 'UNRANKED', 1, 1]]"
KR_7478381072,1,"[['champion_78', 'UNKNOWN', 'UNRANKED', 17, 0], ['champion_234', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_60', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_498', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_85', 'UNKNOWN', 'PLATINUM_II', 3, 0], ['champion_23', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_134', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_145', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_37', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_142', 'UNKNOWN', 'UNRANKED', 2, 1]]"
KR_7478381069,1,"[['champion_126', 'TOP', 'EMERALD_III', 5, 0], ['champion_64', 'JUNGLE', 'EMERALD_III', 13, 0], ['champion_101', 'MIDDLE', 'EMERALD_I', 2, 0], ['champion_221', 'BOTTOM', 'EMERALD_III', 3, 0], ['champion_432', 'UTILITY', 'DIAMOND_IV', 30, 0], ['champion_799', 'TOP', 'EMERALD_I', 2, 1], ['champion_234', 'JUNGLE', 'DIAMOND_IV', 3, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 4, 1], ['champion_202', 'BOTTOM', 'EMERALD_II', 21, 1], ['champion_235', 'UTILITY', 'EMERALD_IV', 4, 1]]"
KR_7478381065,0,"[['champion_82', 'TOP', 'UNRANKED', 4, 0], ['champion_141', 'JUNGLE', 'UNRANKED', 6, 0], ['champion_39', 'MIDDLE', 'IRON_III', 20, 0], ['champion_15', 'BOTTOM', 'UNRANKED', 11, 0], ['champion_99', 'UTILITY', 'UNRANKED', 3, 0], ['champion_875', 'TOP', 'BRONZE_IV', 25, 1], ['champion_64', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_893', 'MIDDLE', 'BRONZE_I', 1, 1], ['champion_96', 'BOTTOM', 'BRONZE_III', 2, 1], ['champion_54', 'UTILITY', 'UNRANKED', 2, 1]]"
KR_7478381062,0,"[['champion_164', 'TOP', 'UNRANKED', 25, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_101', 'MIDDLE', 'UNRANKED', 7, 0], ['champion_51', 'BOTTOM', 'GOLD_III', 27, 0], ['champion_518', 'UTILITY', 'UNRANKED', 17, 0], ['champion_19', 'TOP', 'UNRANKED', 24, 1], ['champion_233', 'JUNGLE', 'SILVER_IV', 3, 1], ['champion_136', 'MIDDLE', 'UNRANKED', 15, 1], ['champion_51', 'BOTTOM', 'IRON_III', 5, 1], ['champion_99', 'UTILITY', 'UNRANKED', 5, 1]]"
KR_7478381061,0,"[['champion_111', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_64', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_893', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_92', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_412', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_110', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_777', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_429', 'UNKNOWN', 'UNRANKED', 11, 1], ['champion_35', 'UNKNOWN', 'UNRANKED', 5, 1]]"
KR_7478381054,0,"[['champion_96', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_126', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_201', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_117', 'UNKNOWN', 'UNRANKED', 30, 0], ['champion_30', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_27', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_266', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_43', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_136', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_223', 'UNKNOWN', 'UNRANKED', 2, 1]]"
KR_7478381053,1,"[['champion_223', 'TOP', 'IRON_II', 3, 0], ['champion_64', 'JUNGLE', 'BRONZE_I', 12, 0], ['champion_90', 'MIDDLE', 'SILVER_IV', 1, 0], ['champion_157', 'BOTTOM', 'GOLD_IV', 13, 0], ['champion_777', 'UTILITY', 'BRONZE_II', 4, 0], ['champion_23', 'TOP', 'UNRANKED', 5, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 9, 1], ['champion_61', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_101', 'UTILITY', 'UNRANKED', 5, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 4, 1]]"
KR_7478381049,1,"[['champion_799', 'TOP', 'IRON_III', 3, 0], ['champion_233', 'JUNGLE', 'BRONZE_III', 7, 0], ['champion_7', 'MIDDLE', 'SILVER_IV', 5, 0], ['champion_51', 'BOTTOM', 'BRONZE_III', 12, 0], ['champion_12', 'UTILITY', 'UNRANKED', 3, 0], ['champion_133', 'TOP', 'UNRANKED', 2, 1], ['champion_523', 'UTILITY', 'PLATINUM_IV', 3, 1], ['champion_163', 'MIDDLE', 'UNRANKED', 7, 1], ['champion_99', 'BOTTOM', 'UNRANKED', 6, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 2, 1]]"
KR_7478381046,0,"[['champion_68', 'TOP', 'UNRANKED', 7, 0], ['champion_104', 'JUNGLE', 'PLATINUM_II', 30, 0], ['champion_39', 'MIDDLE', 'GOLD_I', 10, 0], ['champion_51', 'BOTTOM', 'PLATINUM_III', 8, 0], ['champion_117', 'UTILITY', 'PLATINUM_III', 10, 0], ['champion_41', 'TOP', 'PLATINUM_II', 20, 1], ['champion_234', 'JUNGLE', 'PLATINUM_III', 5, 1], ['champion_55', 'MIDDLE', 'PLATINUM_I', 14, 1], ['champion_236', 'BOTTOM', 'UNRANKED', 14, 1], ['champion_201', 'UTILITY', 'UNRANKED', 4, 1]]"
KR_7478381039,1,"[['champion_24', 'TOP', 'UNRANKED', 30, 0], ['champion_64', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_39', 'MIDDLE', 'UNRANKED', 9, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 11, 0], ['champion_101', 'UTILITY', 'UNRANKED', 11, 0], ['champion_777', 'TOP', 'UNRANKED', 6, 1], ['champion_28', 'JUNGLE', 'BRONZE_IV', 2, 1], ['champion_50', 'MIDDLE', 'IRON_I', 5, 1], ['champion_51', 'BOTTOM', 'SILVER_IV', 6, 1], ['champion_90', 'UTILITY', 'UNRANKED', 8, 1]]"
KR_7478381033,0,"[['champion_114', 'TOP', 'SILVER_II', 6, 0], ['champion_876', 'JUNGLE', 'GOLD_III', 6, 0], ['champion_55', 'MIDDLE', 'GOLD_IV', 30, 0], ['champion_81', 'BOTTOM', 'GOLD_III', 7, 0], ['champion_89', 'UTILITY', 'SILVER_III', 7, 0], ['champion_84', 'TOP', 'PLATINUM_IV', 3, 1], ['champion_154', 'JUNGLE', 'SILVER_I', 3, 1], ['champion_126', 'MIDDLE', 'UNRANKED', 30, 1], ['champion_22', 'BOTTOM', 'SILVER_I', 3, 1], ['champion_223', 'UTILITY', 'GOLD_II', 5, 1]]"
KR_7478381032,1,"[['champion_126', 'TOP', 'GOLD_IV', 4, 0], ['champion_64', 'JUNGLE', 'SILVER_II', 18, 0], ['champion_161', 'MIDDLE', 'SILVER_I', 16, 0], ['champion_81', 'BOTTOM', 'SILVER_II', 15, 0], ['champion_111', 'UTILITY', 'SILVER_I', 2, 0], ['champion_31', 'TOP', 'GOLD_IV', 3, 1], ['champion_56', 'JUNGLE', 'SILVER_II', 5, 1], ['champion_910', 'MIDDLE', 'SILVER_II', 7, 1], ['champion_157', 'BOTTOM', 'BRONZE_I', 7, 1], ['champion_80', 'UTILITY', 'SILVER_II', 7, 1]]"
KR_7478381026,1,"[['champion_106', 'TOP', 'BRONZE_III', 9, 0], ['champion_154', 'JUNGLE', 'SILVER_III', 17, 0], ['champion_103', 'MIDDLE', 'SILVER_I', 4, 0], ['champion_81', 'BOTTOM', 'BRONZE_II', 12, 0], ['champion_526', 'UTILITY', 'GOLD_IV', 3, 0], ['champion_887', 'TOP', 'SILVER_II', 7, 1], ['champion_233', 'JUNGLE', 'SILVER_IV', 22, 1], ['champion_126', 'MIDDLE', 'BRONZE_I', 11, 1], ['champion_498', 'BOTTOM', 'SILVER_IV', 4, 1], ['champion_99', 'UTILITY', 'BRONZE_I', 4, 1]]"
KR_7478381021,1,"[['champion_78', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_80', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_68', 'UNKNOWN', 'UNRANKED', 9, 0], ['champion_157', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_115', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_18', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_876', 'UNKNOWN', 'IRON_II', 2, 1], ['champion_143', 'UNKNOWN', 'UNRANKED', 10, 1], ['champion_117', 'UNKNOWN', 'BRONZE_II', 1, 1], ['champion_412', 'UNKNOWN', 'UNRANKED', 11, 1]]"
KR_7478381020,1,"[['champion_223', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_200', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_63', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_267', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_115', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_80', 'UNKNOWN', 'UNRANKED', 8, 1], ['champion_51', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_7', 'UNKNOWN', 'GOLD_I', 26, 1], ['champion_3', 'UNKNOWN', 'UNRANKED', 3, 1]]"
KR_7478381019,0,"[['champion_54', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_84', 'UNKNOWN', 'EMERALD_IV', 3, 0], ['champion_360', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_44', 'UNKNOWN', 'UNRANKED', 12, 0], ['champion_45', 'UNKNOWN', 'UNRANKED', 12, 1], ['champion_3', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_80', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_64', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_36', 'UNKNOWN', 'UNRANKED', 6, 1]]"
KR_7478381018,1,"[['champion_57', 'TOP', 'IRON_II', 3, 0], ['champion_102', 'JUNGLE', 'IRON_II', 2, 0], ['champion_157', 'MIDDLE', 'IRON_I', 10, 0], ['champion_81', 'BOTTOM', 'BRONZE_IV', 8, 0], ['champion_555', 'UTILITY', 'GOLD_I', 9, 0], ['champion_799', 'TOP', 'UNRANKED', 4, 1], ['champion_517', 'MIDDLE', 'BRONZE_III', 6, 1], ['champion_60', 'JUNGLE', 'UNRANKED', 9, 1], ['champion_236', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_12', 'UTILITY', 'UNRANKED', 2, 1]]"
